start_time,v
1655596800000,2.008096287487223e+20
1655683200000,2.015292482058877e+20
1655769600000,2.2613838827925586e+20
1655856000000,1.897950739391866e+20
1655942400000,2.2485459912891918e+20
1656028800000,1.8884864136197476e+20
1656115200000,2.2200478093820245e+20
1656201600000,2.0295052221901865e+20
1656288000000,1.9939273169788522e+20
1656374400000,2.192605294630702e+20
1656460800000,2.1826772656876405e+20
1656547200000,2.5214495520070572e+20
1656633600000,1.9908740517148138e+20
1656720000000,2.0224326330244658e+20
1656806400000,2.2519533970950275e+20
1656892800000,2.1252110106769287e+20
1656979200000,1.7322648680756386e+20
1657065600000,1.8512693361632618e+20
1657152000000,2.2833398776859856e+20
1657238400000,2.159603648298823e+20
1657324800000,1.9147056352724002e+20
1657411200000,2.2380665879253372e+20
1657497600000,1.7717625797952976e+20
1657584000000,2.196340501344949e+20
1657670400000,1.6031491068317378e+20
1657756800000,1.7744090704092624e+20
1657843200000,2.0704837469882456e+20
1657929600000,2.138198736003616e+20
1658016000000,1.7975824765063964e+20
1658102400000,1.9410844226597965e+20
1658188800000,1.9835639368895522e+20
1658275200000,1.7954364403115783e+20
1658361600000,1.9954165272252436e+20
1658448000000,1.8160676613054798e+20
1658534400000,2.1126361884640743e+20
1658620800000,2.174888104353069e+20
1658707200000,1.97235684564493e+20
1658793600000,2.173810332790346e+20
1658880000000,2.2738194796522154e+20
1658966400000,1.9575754351667898e+20
1659052800000,1.995500668133692e+20
1659139200000,1.772189947769544e+20
1659225600000,2.1192739557040757e+20
1659312000000,1.8680747923425958e+20
1659398400000,2.1227065858801707e+20
1659484800000,1.9819695099050777e+20
1659571200000,1.8458275839753535e+20
1659657600000,2.1028269506617315e+20
1659744000000,2.2353076059739308e+20
1659830400000,2.2799203081776506e+20
1659916800000,1.9736030758392965e+20
1660003200000,2.0074392405537676e+20
1660089600000,2.084763974112569e+20
1660176000000,1.9782686407031076e+20
1660262400000,2.1267979587578593e+20
1660348800000,1.9421397668417595e+20
1660435200000,1.8661929013427185e+20
1660521600000,2.0389924415951716e+20
1660608000000,2.0731560762627988e+20
1660694400000,1.800317973158027e+20
1660780800000,2.0317717815550817e+20
1660867200000,2.4889957658693275e+20
1660953600000,2.1141721925332926e+20
1661040000000,2.0656356870629143e+20
1661126400000,2.0256453214124953e+20
1661212800000,2.4320757208687847e+20
1661299200000,2.0505307514151377e+20
1661385600000,2.2493530730903352e+20
1661472000000,2.4843084123031008e+20
1661558400000,2.043651682823712e+20
1661644800000,2.2556082912386413e+20
1661731200000,2.218378970412784e+20
1661817600000,2.2748791152490503e+20
1661904000000,2.2096460071647743e+20
1661990400000,2.1177757387652465e+20
1662076800000,1.9805280212629068e+20
1662163200000,2.259070548078898e+20
1662249600000,2.6157249501971222e+20
1662336000000,2.3432118413717104e+20
1662422400000,2.1854626288954822e+20
1662508800000,2.2477009880468154e+20
1662595200000,1.967211018276992e+20
1662681600000,2.2607940725641852e+20
1662768000000,2.400272523133274e+20
1662854400000,2.8230732150056314e+20
1662940800000,2.3856399391006727e+20
1663027200000,2.1148393064414242e+20
1663113600000,2.0057476399457586e+20
1663200000000,2.3526319663557345e+20
1663286400000,2.0256551373067538e+20
1663372800000,2.7100793556177535e+20
1663459200000,2.4609705183643714e+20
1663545600000,2.0580395762316008e+20
1663632000000,2.4296022624293018e+20
1663718400000,2.2408417440893308e+20
1663804800000,2.0430623953840157e+20
1663891200000,2.1440013764129568e+20
1663977600000,2.335948596647933e+20
1664064000000,2.3312436637130044e+20
1664150400000,2.4108491601736083e+20
1664236800000,2.0655393394928124e+20
1664323200000,2.3350113265720964e+20
1664409600000,2.2156689347557746e+20
1664496000000,2.6380916214937492e+20
1664582400000,2.813737559517155e+20
1664668800000,2.4643662766299346e+20
1664755200000,2.393152516111521e+20
1664841600000,2.5450509699752172e+20
1664928000000,2.733715965154795e+20
1665014400000,2.4631792601458452e+20
1665100800000,2.6619076835630377e+20
1665187200000,2.7510407835985448e+20
1665273600000,2.486408564983441e+20
1665360000000,2.745817947496521e+20
1665446400000,2.8032909352582355e+20
1665532800000,2.406321446969068e+20
1665619200000,2.5372322073548908e+20
1665705600000,2.771651579950973e+20
1665792000000,2.679109633042434e+20
1665878400000,2.5624661163654686e+20
1665964800000,2.6416054817078585e+20
1666051200000,2.5188464786509644e+20
1666137600000,2.6735615392386423e+20
1666224000000,2.6231717764101253e+20
1666310400000,2.699709504068611e+20
1666396800000,2.4129760451483327e+20
1666483200000,2.743812007302973e+20
1666569600000,2.4834422204254162e+20
1666656000000,2.264941952104446e+20
1666742400000,2.809993129092601e+20
1666828800000,2.475352850698223e+20
1666915200000,2.8934172519148474e+20
1667001600000,2.6159464660045562e+20
1667088000000,2.4770179184319483e+20
1667174400000,3.161967764847802e+20
1667260800000,2.6364041832198957e+20
1667347200000,2.2520719126589673e+20
1667433600000,2.999690217552712e+20
1667520000000,2.355291767030238e+20
1667606400000,2.7551888349854276e+20
1667692800000,2.5239302139606005e+20
1667779200000,2.6165811530951246e+20
1667865600000,2.997946112230101e+20
1667952000000,2.7042281695346544e+20
1668038400000,2.7105207197468046e+20
1668124800000,2.4359104253756323e+20
1668211200000,3.076532576834938e+20
1668297600000,2.3291699036471142e+20
1668384000000,2.2661342267779547e+20
1668470400000,2.8428269278443923e+20
1668556800000,2.7158216941478298e+20
1668643200000,2.5354507840888278e+20
1668729600000,2.524390314004711e+20
1668816000000,2.7035747144079052e+20
1668902400000,2.7348766570039676e+20
1668988800000,2.3429217330143442e+20
1669075200000,2.397557235628221e+20
1669161600000,2.5125887407400134e+20
1669248000000,2.3605624664844088e+20
1669334400000,2.2651337504833965e+20
1669420800000,1.999032383951289e+20
1669507200000,2.503201958666211e+20
1669593600000,2.5781543119078307e+20
1669680000000,2.3860454293258276e+20
1669766400000,2.5626014269785994e+20
1669852800000,2.7961581369024666e+20
1669939200000,2.3246786721415925e+20
1670025600000,2.3560309187632572e+20
1670112000000,2.5784403790883865e+20
1670198400000,2.6728771193033913e+20
1670284800000,2.31403992310782e+20
1670371200000,2.922163878035247e+20
1670457600000,2.8497260139433463e+20
1670544000000,2.609353753851667e+20
1670630400000,2.6038138352650332e+20
1670716800000,2.4931684866914602e+20
1670803200000,2.4503051974522978e+20
1670889600000,2.7994874569514625e+20
1670976000000,2.549196168648748e+20
1671062400000,2.335082583285618e+20
1671148800000,2.208816349451404e+20
1671235200000,2.3531707002158704e+20
1671321600000,2.4650466660158066e+20
1671408000000,2.350513016462187e+20
1671494400000,2.449375212745181e+20
1671580800000,2.5298367513756277e+20
1671667200000,2.3925711625127802e+20
1671753600000,2.2923794714702578e+20
1671840000000,1.564201765560296e+20
1671926400000,2.4735093224854294e+20
1672012800000,2.2719722098783306e+20
1672099200000,2.024298358622503e+20
1672185600000,2.991734405493687e+20
1672272000000,2.4556412438590276e+20
1672358400000,2.7837262961380177e+20
1672444800000,2.7746558402482697e+20
1672531200000,2.700950335790929e+20
1672617600000,2.714172099724409e+20
1672704000000,2.629895620202389e+20
1672790400000,2.4280893848188885e+20
1672876800000,2.6510488842639308e+20
1672963200000,3.060168640688345e+20
1673049600000,2.6119881519212033e+20
1673136000000,2.6045906903572398e+20
1673222400000,2.5735352509880504e+20
1673308800000,2.8644450423131377e+20
1673395200000,2.4931747829947885e+20
1673481600000,2.5380571411355422e+20
1673568000000,2.714652934560273e+20
1673654400000,2.8839230167759457e+20
1673740800000,2.7903367656765843e+20
1673827200000,2.747047405121599e+20
1673913600000,2.9488542299938544e+20
1674000000000,2.5851462443560767e+20
1674086400000,2.7042575222211124e+20
1674172800000,2.4689655016005658e+20
1674259200000,2.590404387247829e+20
1674345600000,2.8536046367774035e+20
1674432000000,2.9077447926046245e+20
1674518400000,2.426599735854163e+20
1674604800000,3.2459112162962e+20
1674691200000,2.9068422457323648e+20
1674777600000,2.9234046773263866e+20
1674864000000,3.1458549301187065e+20
1674950400000,3.0549655118870413e+20
1675036800000,2.7363460877198384e+20
1675123200000,2.2255861333402816e+20
1675209600000,2.697685976200086e+20
1675296000000,2.8081674580950683e+20
1675382400000,2.6002596340485505e+20
1675468800000,2.6616523647325205e+20
1675555200000,2.9673659143404336e+20
1675641600000,2.9699638601490616e+20
1675728000000,2.71666518271629e+20
1675814400000,2.749604422433105e+20
1675900800000,3.1162968104335855e+20
1675987200000,2.8755012803071207e+20
1676073600000,3.0147799955342216e+20
1676160000000,3.081284334878767e+20
1676246400000,2.982071609473618e+20
1676332800000,3.045259736768908e+20
1676419200000,3.1287564460939726e+20
1676505600000,3.480323590153586e+20
1676592000000,3.2149958311014656e+20
1676678400000,3.2600416415746785e+20
1676764800000,3.1682510169281534e+20
1676851200000,2.8658960236850807e+20
1676937600000,3.2440803743834584e+20
1677024000000,2.7274012552100112e+20
1677110400000,3.341544847194161e+20
1677196800000,2.618286602466459e+20
1677283200000,2.2684718676830965e+20
1677369600000,3.604285281182533e+20
1677456000000,2.9859376458131846e+20
1677542400000,2.961196810190448e+20
1677628800000,3.6160635170303993e+20
1677715200000,3.078742822823747e+20
1677801600000,3.583786542734572e+20
1677888000000,3.2841102556009044e+20
1677974400000,3.361772758087258e+20
1678060800000,2.7929241451982714e+20
1678147200000,3.492953715935932e+20
1678233600000,2.8762850616619247e+20
1678320000000,2.8784670078178483e+20
1678406400000,2.893800880303166e+20
1678492800000,3.587810579333071e+20
1678579200000,3.562497052970654e+20
1678665600000,3.341870563050632e+20
1678752000000,3.1834392738304996e+20
1678838400000,3.1495130543498723e+20
1678924800000,2.8880539961639787e+20
1679011200000,3.1934803341348805e+20
1679097600000,3.5111898844627966e+20
1679184000000,3.2066390538488657e+20
1679270400000,3.313113458830134e+20
1679356800000,3.143824519353433e+20
1679443200000,3.439711142323916e+20
1679529600000,3.980431027925464e+20
1679616000000,3.787716453021553e+20
1679702400000,3.38528302618326e+20
1679788800000,3.3524439771197584e+20
1679875200000,3.4615092936519274e+20
1679961600000,3.099371940039697e+20
1680048000000,3.411273411458193e+20
1680134400000,3.631223605394125e+20
1680220800000,3.261054487766671e+20
1680307200000,3.2587171998402576e+20
1680393600000,3.4706555175384056e+20
1680480000000,3.051275717662378e+20
1680566400000,3.799018720245844e+20
1680652800000,3.219646927152773e+20
1680739200000,3.767590998207958e+20
1680825600000,3.37244477069637e+20
1680912000000,3.4972098263504486e+20
1680998400000,3.4740220423928087e+20
1681084800000,2.936528723232258e+20
1681171200000,3.651116145303338e+20
1681257600000,3.8525194420523205e+20
1681344000000,3.3535861249049474e+20
1681430400000,3.320497871233142e+20
1681516800000,3.773790913065053e+20
1681603200000,2.9990794026691835e+20
1681689600000,3.703254787706258e+20
1681776000000,3.9222359346896345e+20
1681862400000,3.2635119127470814e+20
1681948800000,3.198934224785754e+20
1682035200000,3.5379240812305174e+20
1682121600000,3.6177175528600535e+20
1682208000000,3.5155486209073244e+20
1682294400000,3.4706422336307705e+20
1682380800000,2.98429516389544e+20
1682467200000,3.1467569981552774e+20
1682553600000,3.207013968111347e+20
1682640000000,3.561016372216331e+20
1682726400000,3.3276707604925225e+20
1682812800000,3.511925074659081e+20
1682899200000,4.3943763680762744e+20
1682985600000,3.154669803709676e+20
1683072000000,3.4036488395674255e+20
1683158400000,3.4929838007192243e+20
1683244800000,2.8648119316428702e+20
1683331200000,3.5846477078329767e+20
1683417600000,3.2689630307207525e+20
1683504000000,3.2768336450226494e+20
1683590400000,3.684962620191958e+20
1683676800000,3.949628033539979e+20
1683763200000,3.6070896498143756e+20
1683849600000,3.363455374787649e+20
1683936000000,3.4901259614820054e+20
1684022400000,4.115979759902921e+20
1684108800000,3.57545604948301e+20
1684195200000,3.5900213478036544e+20
1684281600000,3.8102068565403815e+20
1684368000000,3.506605396371372e+20
1684454400000,3.65807061270663e+20
1684540800000,3.2069157239358744e+20
1684627200000,3.7488733602192025e+20
1684713600000,3.518440748310892e+20
1684800000000,3.851481393357701e+20
1684886400000,3.469999885478736e+20
1684972800000,3.682246769389594e+20
1685059200000,3.754724600816441e+20
1685145600000,3.5747644202395245e+20
1685232000000,3.9488219448874566e+20
1685318400000,3.9773336092023836e+20
1685404800000,3.8187656568826954e+20
1685491200000,3.5076478410257885e+20
1685577600000,3.386842216373996e+20
1685664000000,4.14696905594035e+20
1685750400000,3.3094790810276705e+20
1685836800000,3.738691967293739e+20
1685923200000,3.525784153747019e+20
1686009600000,3.8676228335332694e+20
1686096000000,3.420227080436621e+20
1686182400000,3.9209134443702275e+20
1686268800000,4.3170562744231186e+20
1686355200000,3.896119790867005e+20
1686441600000,4.164803302949193e+20
1686528000000,4.0013690232285213e+20
1686614400000,3.750762047267961e+20
1686700800000,3.1144899926065185e+20
1686787200000,3.876791434607497e+20
1686873600000,3.942496772185571e+20
1686960000000,3.6959550487802524e+20
1687046400000,3.877496257911668e+20
1687132800000,3.6935905884639946e+20
1687219200000,3.556614658965345e+20
1687305600000,3.129038894096192e+20
1687392000000,3.603470781182095e+20
1687478400000,3.2428841295597384e+20
1687564800000,3.793422479091235e+20
1687651200000,3.992229788216276e+20
1687737600000,3.765141604518084e+20
1687824000000,3.64865943631919e+20
1687910400000,2.8116859569297388e+20
1687996800000,3.6740484546538026e+20
1688083200000,3.981045099151148e+20
1688169600000,3.358134605319182e+20
1688256000000,4.2895196735540514e+20
1688342400000,3.47688868866735e+20
1688428800000,3.7057313196950664e+20
1688515200000,3.7762027158204875e+20
1688601600000,3.4923603543680706e+20
1688688000000,4.3664447178682466e+20
1688774400000,4.5315336888768076e+20
1688860800000,4.2244911800331226e+20
1688947200000,3.868563521379614e+20
1689033600000,3.443446650898337e+20
1689120000000,3.7716118767496056e+20
1689206400000,3.2138808618845995e+20
1689292800000,3.735978210915221e+20
1689379200000,3.6830549390415666e+20
1689465600000,4.16166031191477e+20
1689552000000,3.633823906377845e+20
1689638400000,4.3292748994069384e+20
1689724800000,4.021465151607356e+20
1689811200000,3.414277906003217e+20
1689897600000,2.9728695782553715e+20
1689984000000,3.674604869953066e+20
1690070400000,3.850468173996421e+20
1690156800000,4.033633978965362e+20
1690243200000,3.6831822995950436e+20
1690329600000,3.8557260450768663e+20
1690416000000,3.542012434047958e+20
1690502400000,3.762243905567455e+20
1690588800000,3.4616213558252215e+20
1690675200000,4.2038510912765683e+20
1690761600000,3.7366195222620104e+20
1690848000000,3.553839493369538e+20
1690934400000,4.0455445567683015e+20
1691020800000,3.915612688681728e+20
1691107200000,3.18560510092333e+20
1691193600000,3.978121914047116e+20
1691280000000,4.2486497211251635e+20
1691366400000,3.7742425568480035e+20
1691452800000,3.28875696485978e+20
1691539200000,4.1947840426199364e+20
1691625600000,3.280980119533432e+20
1691712000000,3.9505369789914854e+20
1691798400000,4.3264299773296876e+20
1691884800000,3.5378603423701946e+20
1691971200000,4.4264387142679095e+20
1692057600000,4.4650652682171436e+20
1692144000000,4.2312794034351414e+20
1692230400000,4.0719753208047554e+20
1692316800000,3.63012936769804e+20
1692403200000,3.639896478872645e+20
1692489600000,4.2434555844283046e+20
1692576000000,4.267835628880357e+20
1692662400000,3.785965613152627e+20
1692748800000,3.926284362317851e+20
1692835200000,3.900579978079029e+20
1692921600000,3.724888633446601e+20
1693008000000,3.73998592651205e+20
1693094400000,3.2847547401825826e+20
1693180800000,3.208724839178006e+20
1693267200000,4.3956981411646066e+20
1693353600000,3.444497205010786e+20
1693440000000,3.9785909545082683e+20
1693526400000,4.177647725318339e+20
1693612800000,4.224885929391533e+20
1693699200000,4.3570837477694826e+20
1693785600000,4.130446667525671e+20
1693872000000,3.4265636967446466e+20
1693958400000,3.6418802918024027e+20
1694044800000,3.90798167990936e+20
1694131200000,3.5772199656803336e+20
1694217600000,4.109401780169405e+20
1694304000000,3.9347486777169556e+20
1694390400000,4.2970997254758564e+20
1694476800000,3.777929490172132e+20
1694563200000,3.9444181495179805e+20
1694649600000,4.407885332632202e+20
1694736000000,5.010455626370732e+20
1694822400000,4.19474842739561e+20
1694908800000,4.006959806210286e+20
1694995200000,4.212204486718721e+20
1695081600000,3.858985673672527e+20
1695168000000,4.1397909136452505e+20
1695254400000,3.9316751013609485e+20
1695340800000,3.6371200888915034e+20
1695427200000,4.451843702351071e+20
1695513600000,4.1721473458299457e+20
1695600000000,4.0685038983398864e+20
1695686400000,3.923770483100329e+20
1695772800000,4.498801931344575e+20
1695859200000,4.1196026182011696e+20
1695945600000,4.115207903685237e+20
1696032000000,3.9477210707108266e+20
1696118400000,3.982918060993723e+20
1696204800000,4.433144888552028e+20
1696291200000,4.671835602164732e+20
1696377600000,3.7254293492589455e+20
1696464000000,4.0265574522381376e+20
1696550400000,4.5523512940550934e+20
1696636800000,4.889567310981641e+20
1696723200000,4.192223721325963e+20
1696809600000,4.4738560328403295e+20
1696896000000,4.591955387569331e+20
1696982400000,4.553140591387442e+20
1697068800000,4.73720545863484e+20
1697155200000,3.926675270377128e+20
1697241600000,4.1471668436750605e+20
1697328000000,4.7751914674499033e+20
1697414400000,4.1342021694876254e+20
1697500800000,4.9048483267407964e+20
1697587200000,4.474488316973038e+20
1697673600000,4.3138982512630104e+20
1697760000000,3.9664300090138663e+20
1697846400000,4.534350959550166e+20
1697932800000,4.617104352312669e+20
1698019200000,4.80513643035081e+20
1698105600000,3.820618962064151e+20
1698192000000,4.3444596499344464e+20
1698278400000,4.5610186617575755e+20
1698364800000,4.665921124455718e+20
1698451200000,4.8435114109308817e+20
1698537600000,4.161289403501035e+20
1698624000000,4.817611389950456e+20
1698710400000,4.8099173007879596e+20
1698796800000,4.7248332367035125e+20
1698883200000,4.3906116507326605e+20
1698969600000,4.214902875149092e+20
1699056000000,5.2180375600051264e+20
1699142400000,5.1446360687680075e+20
1699228800000,3.8984608323410906e+20
1699315200000,4.1895393220884706e+20
1699401600000,4.622817929048538e+20
1699488000000,4.3637913443209576e+20
1699574400000,4.791577689796218e+20
1699660800000,5.0134398767234345e+20
1699747200000,4.994077880135926e+20
1699833600000,3.907838577843765e+20
1699920000000,4.437681322518992e+20
1700006400000,4.8135811624249085e+20
1700092800000,4.693457317760585e+20
1700179200000,4.8448786020885004e+20
1700265600000,4.7635076285221745e+20
1700352000000,5.51374928983082e+20
1700438400000,5.3106621539296693e+20
1700524800000,4.8652403262959564e+20
1700611200000,4.5901676286328957e+20
1700697600000,4.779657948291109e+20
1700784000000,5.3067471491462686e+20
1700870400000,5.136526884455134e+20
1700956800000,4.96151410421973e+20
1701043200000,4.515899609569407e+20
1701129600000,4.8862694673441535e+20
1701216000000,4.507949737728055e+20
1701302400000,4.5173247290807196e+20
1701388800000,5.7123978038853665e+20
1701475200000,4.2823342878384534e+20
1701561600000,5.5895566769918476e+20
1701648000000,5.272826976752892e+20
1701734400000,4.7484768858499934e+20
1701820800000,4.5128697374418115e+20
1701907200000,3.8765846657487516e+20
1701993600000,4.52558066381403e+20
1702080000000,5.305186384595924e+20
1702166400000,4.6944349015621363e+20
1702252800000,5.3011425036910336e+20
1702339200000,4.842662238037404e+20
1702425600000,4.9744677234232617e+20
1702512000000,5.028019260172676e+20
1702598400000,5.283461763162354e+20
1702684800000,5.0797874754298315e+20
1702771200000,5.0130640768786e+20
1702857600000,5.6245807916323104e+20
1702944000000,5.4605093600241326e+20
1703030400000,4.837349482512329e+20
1703116800000,4.9087222225970476e+20
1703203200000,5.5765935658904394e+20
1703289600000,5.6705849317172386e+20
1703376000000,6.077590250465985e+20
1703462400000,5.0153071469746625e+20
1703548800000,4.946231981229312e+20
1703635200000,4.630399808087329e+20
1703721600000,4.3077945103614896e+20
1703808000000,5.485337312906842e+20
1703894400000,5.169254918072917e+20
1703980800000,5.5606360965495593e+20
1704067200000,5.56889412586803e+20
1704153600000,4.6552362222471466e+20
1704240000000,5.6225944111288195e+20
1704326400000,6.114709938264653e+20
1704412800000,4.9436965683174264e+20
1704499200000,5.143590585112752e+20
1704585600000,4.2272905006186974e+20
1704672000000,4.492206986818748e+20
1704758400000,5.564014210948777e+20
1704844800000,4.820300449966967e+20
1704931200000,6.304392024527541e+20
1705017600000,6.110850719691402e+20
1705104000000,5.756509444894498e+20
1705190400000,4.686140414552138e+20
1705276800000,4.1291156073348615e+20
1705363200000,4.6263589268872436e+20
1705449600000,4.344566441948565e+20
1705536000000,5.1572474294378424e+20
1705622400000,4.9038512417384215e+20
1705708800000,5.010626301786826e+20
1705795200000,5.013065215204914e+20
1705881600000,5.451825233323388e+20
1705968000000,5.390617660720757e+20
1706054400000,5.2384024900059175e+20
1706140800000,6.382460610339052e+20
1706227200000,5.2775022819358546e+20
1706313600000,6.014535209443251e+20
1706400000000,5.553031992315824e+20
1706486400000,5.560876211008289e+20
1706572800000,4.953401903299285e+20
1706659200000,4.68552112484788e+20
1706745600000,5.274218930658469e+20
1706832000000,6.768575652019073e+20
1706918400000,5.6840260429152105e+20
1707004800000,5.781710068491267e+20
1707091200000,5.793753099452625e+20
1707177600000,6.383599256861649e+20
1707264000000,6.031701132421279e+20
1707350400000,5.2383934815503424e+20
1707436800000,6.136053384766393e+20
1707523200000,5.695487617026616e+20
1707609600000,5.231174022331968e+20
1707696000000,6.613873621483984e+20
1707782400000,5.070855515659647e+20
1707868800000,5.2127705754967114e+20
1707955200000,6.094160427401312e+20
1708041600000,5.4219649400981035e+20
1708128000000,6.10023444545482e+20
1708214400000,4.9102740345181156e+20
1708300800000,5.522177849621725e+20
1708387200000,5.7390744215124954e+20
1708473600000,5.691545186509086e+20
1708560000000,5.5150032760932545e+20
1708646400000,6.318087136169966e+20
1708732800000,5.569998624971788e+20
1708819200000,6.679418024274061e+20
1708905600000,5.408874541636603e+20
1708992000000,5.296274148934387e+20
1709078400000,5.969038223299637e+20
1709164800000,5.4467385566288085e+20
1709251200000,6.033093414984298e+20
1709337600000,5.08278783344976e+20
1709424000000,6.06982581945346e+20
1709510400000,5.0499207367293973e+20
1709596800000,6.612843944712491e+20
1709683200000,5.4976471858062e+20
1709769600000,7.110927013993297e+20
1709856000000,6.077734399113298e+20
1709942400000,6.493078398296883e+20
1710028800000,5.5812419635660895e+20
1710115200000,6.787789733880863e+20
1710201600000,5.5139806185443616e+20
1710288000000,6.303798568293217e+20
1710374400000,5.7799108813840404e+20
1710460800000,5.302872008516177e+20
1710547200000,6.028623348519651e+20
1710633600000,6.076721701719293e+20
1710720000000,6.051883064904352e+20
1710806400000,6.541882126889985e+20
1710892800000,6.176204282506681e+20
1710979200000,5.014420402596939e+20
1711065600000,5.6385436579192957e+20
1711152000000,6.515952375702049e+20
1711238400000,7.115968014051871e+20
1711324800000,5.474431772656539e+20
1711411200000,5.6203453329114805e+20
1711497600000,5.6504628511620904e+20
1711584000000,6.336047913109346e+20
1711670400000,5.93007760805705e+20
1711756800000,6.428523177763946e+20
1711843200000,5.669734518794668e+20
1711929600000,6.189944317773489e+20
1712016000000,6.121491766416724e+20
1712102400000,5.8609655805819604e+20
1712188800000,5.6737634939348766e+20
1712275200000,6.109106386400509e+20
1712361600000,6.431810660560568e+20
1712448000000,7.048836892703692e+20
1712534400000,6.483430313472869e+20
1712620800000,6.039748486014987e+20
1712707200000,6.258980884861956e+20
1712793600000,5.7061185413188026e+20
1712880000000,5.820173103249861e+20
1712966400000,7.07993412154901e+20
1713052800000,6.730598568111938e+20
1713139200000,6.065702904594507e+20
1713225600000,7.032606093966829e+20
1713312000000,5.956332459252698e+20
1713398400000,6.20633379359595e+20
1713484800000,6.422472784451071e+20
1713571200000,5.629368912887259e+20
1713657600000,5.994120118451992e+20
1713744000000,6.489032282134935e+20
1713830400000,7.216427092061174e+20
1713916800000,6.737705254270471e+20
1714003200000,6.5200511594824e+20
1714089600000,5.6099311566941775e+20
1714176000000,6.094663866802235e+20
1714262400000,6.208006788390015e+20
1714348800000,5.6928436255619554e+20
1714435200000,6.165647978748822e+20
1714521600000,5.774698518265257e+20
1714608000000,6.400096794261561e+20
1714694400000,5.7007282565226077e+20
1714780800000,6.278837712871963e+20
1714867200000,5.896597808310367e+20
1714953600000,5.342224076384181e+20
1715040000000,5.3595899018391264e+20
1715126400000,5.5492236525669456e+20
1715212800000,6.147739739187987e+20
1715299200000,6.010018872658614e+20
1715385600000,6.551667874461427e+20
1715472000000,5.523436586270422e+20
1715558400000,6.000910087828735e+20
1715644800000,5.7160633898103787e+20
1715731200000,5.7408813879457186e+20
1715817600000,5.911471161063215e+20
1715904000000,6.387583058617369e+20
1715990400000,5.288577606093552e+20
1716076800000,6.445897539042709e+20
1716163200000,6.345753227585698e+20
1716249600000,5.7081536702744835e+20
1716336000000,6.306763739883934e+20
1716422400000,7.053262750844947e+20
1716508800000,6.849742957116853e+20
1716595200000,6.628846655479525e+20
1716681600000,7.022505386748287e+20
1716768000000,5.1815786480204166e+20
1716854400000,5.6859492934560796e+20
1716940800000,5.6443330118140527e+20
1717027200000,5.201895244581838e+20
1717113600000,6.217328137869298e+20
1717200000000,5.891238442104022e+20
1717286400000,5.8712521266447535e+20
1717372800000,6.587238897306904e+20
1717459200000,5.6269848694059886e+20
1717545600000,5.119511342083037e+20
1717632000000,5.645312600461793e+20
1717718400000,5.840957506986554e+20
1717804800000,7.164215131203468e+20
1717891200000,6.406512763267028e+20
1717977600000,5.7817821165109176e+20
1718064000000,5.0532354039527834e+20
1718150400000,6.091484356381341e+20
1718236800000,6.02480386661037e+20
1718323200000,5.40508023925017e+20
1718409600000,5.5478754919912427e+20
1718496000000,6.726152297672236e+20
1718582400000,5.879079367261479e+20
1718668800000,6.264619250514626e+20
1718755200000,5.725482400625903e+20
1718841600000,5.5067105406640003e+20
1718928000000,5.831967742235094e+20
1719014400000,6.326204389895496e+20
1719100800000,4.64763485764661e+20
1719187200000,6.32495916058503e+20
1719273600000,5.181734150201336e+20
1719360000000,5.04938275894357e+20
1719446400000,5.3688493398523943e+20
1719532800000,5.7144283445152134e+20
1719619200000,6.412876757309985e+20
1719705600000,5.0340095065026685e+20
1719792000000,6.00255092110213e+20
1719878400000,6.041139910288335e+20
1719964800000,6.022242537965805e+20
1720051200000,5.815116629968169e+20
1720137600000,4.8140596623788514e+20
1720224000000,6.512436110832451e+20
1720310400000,5.5954445457557645e+20
1720396800000,6.259628368902846e+20
1720483200000,6.119373710679094e+20
1720569600000,5.4159722774343483e+20
1720656000000,5.455635611556947e+20
1720742400000,5.949488814761839e+20
1720828800000,6.076306920092804e+20
1720915200000,6.595949691128379e+20
1721001600000,6.037129448801847e+20
1721088000000,5.83585477517391e+20
1721174400000,6.273299628152907e+20
1721260800000,5.1594320291107884e+20
1721347200000,5.996188218174976e+20
1721433600000,6.719992051276791e+20
1721520000000,6.918563234407746e+20
1721606400000,7.24254524650647e+20
1721692800000,6.89078523424183e+20
1721779200000,5.7633583091914775e+20
1721865600000,6.602292712963151e+20
1721952000000,6.754207057121634e+20
1722038400000,6.114888877356215e+20
1722124800000,6.032230530781289e+20
1722211200000,7.218162400400104e+20
1722297600000,6.154679168060981e+20
1722384000000,6.082745933004905e+20
1722470400000,6.32224522834735e+20
1722556800000,5.649513449703423e+20
1722643200000,6.232696809956163e+20
1722729600000,6.255752605487331e+20
1722816000000,7.176362367104609e+20
1722902400000,6.217976530739196e+20
1722988800000,5.460185143143297e+20
1723075200000,5.804093234455545e+20
1723161600000,5.935635700394015e+20
1723248000000,5.8017470358136934e+20
1723334400000,7.258208774554443e+20
1723420800000,6.184760296244863e+20
1723507200000,6.68656968632453e+20
1723593600000,5.899241224643252e+20
1723680000000,6.913367833755936e+20
1723766400000,6.1453638667587e+20
1723852800000,6.428470285476853e+20
1723939200000,6.786351788165076e+20
1724025600000,5.628061026800936e+20
1724112000000,6.40158776221453e+20
1724198400000,6.451927530795329e+20
1724284800000,6.804078344761206e+20
1724371200000,7.108593634428551e+20
1724457600000,6.706908487732539e+20
1724544000000,5.634313051601751e+20
1724630400000,5.7960536647125126e+20
