start_time,close,date,high,low,open,volume
1649289600000,0.14591826,2022-04-07,0.14833765,0.14000019,0.1432198,1901323940
1649376000000,0.14243778,2022-04-08,0.15342988,0.14043657,0.1459135,2219140122
1649462400000,0.14424267,2022-04-09,0.14464308,0.14053679,0.14232466,598706994
1649548800000,0.1482775,2022-04-10,0.1578473,0.14350872,0.14424055,2653381549
1649635200000,0.13411827,2022-04-11,0.15154536,0.13293037,0.14824969,2077944539
1649721600000,0.13801632,2022-04-12,0.14464422,0.13321371,0.13402004,1432968065
1649808000000,0.13992294,2022-04-13,0.14352873,0.13621795,0.13802746,982860475
1649894400000,0.14408625,2022-04-14,0.14778605,0.13682014,0.140028,2218098250
1649980800000,0.14575431,2022-04-15,0.14983181,0.14179005,0.14421823,1414074566
1650067200000,0.14352516,2022-04-16,0.1480296,0.14141478,0.14585781,747201976
1650153600000,0.13924962,2022-04-17,0.14504142,0.13835616,0.14352109,693196715
1650240000000,0.14024531,2022-04-18,0.14060319,0.13272915,0.13925209,1219207335
1650326400000,0.14253171,2022-04-19,0.14463757,0.13912434,0.14011409,811386437
1650412800000,0.14072522,2022-04-20,0.14684624,0.13889615,0.14253022,1387121991
1650499200000,0.13624412,2022-04-21,0.14302918,0.13402667,0.14073515,873720271
1650585600000,0.13629728,2022-04-22,0.13822182,0.13460792,0.13622442,573749841
1650672000000,0.13392738,2022-04-23,0.13682065,0.13312625,0.13631553,316939820
1650758400000,0.13173972,2022-04-24,0.13484428,0.13092186,0.13383164,516521905
1650844800000,0.15812865,2022-04-25,0.17114889,0.12240981,0.13173997,7682465208
1650931200000,0.13757106,2022-04-26,0.16681104,0.13539718,0.15823801,6993892003
1651017600000,0.13999733,2022-04-27,0.14561244,0.13498651,0.13758553,2395315272
1651104000000,0.13751368,2022-04-28,0.14331239,0.13520067,0.13991437,1504340413
1651190400000,0.1348869,2022-04-29,0.14510885,0.13307546,0.13750823,2002962085
1651276800000,0.12740528,2022-04-30,0.13680386,0.12381525,0.13501258,1256533034
1651363200000,0.13271904,2022-05-01,0.13666447,0.12601245,0.12731566,1208220038
1651449600000,0.13079998,2022-05-02,0.13403201,0.12760588,0.13273944,791121203
1651536000000,0.12949621,2022-05-03,0.13202262,0.1263753,0.13080407,602983927
1651622400000,0.13587924,2022-05-04,0.13629598,0.12896036,0.12939674,999925457
1651708800000,0.1282241,2022-05-05,0.13781242,0.12499272,0.13597517,1663729207
1651795200000,0.12779143,2022-05-06,0.12986539,0.12337118,0.12812973,919219399
1651881600000,0.1274653,2022-05-07,0.13240746,0.12448713,0.12771875,913433603
1651968000000,0.12410602,2022-05-08,0.12828697,0.1225716,0.12737841,770287457
1652054400000,0.10188465,2022-05-09,0.12532617,0.10008799,0.12407881,2102771008.3
1652140800000,0.10796827,2022-05-10,0.1184191,0.09918029,0.10178519,1929997320.5
1652227200000,0.0849313,2022-05-11,0.11095863,0.07093948,0.10799951,4698607567.9
1652313600000,0.08238648,2022-05-12,0.08956506,0.06697978,0.08480542,4099690301
1652400000000,0.08800027,2022-05-13,0.09632255,0.08186715,0.08243376,2571346706
1652486400000,0.08927781,2022-05-14,0.09195437,0.08347278,0.08797008,1212363074
1652572800000,0.09309757,2022-05-15,0.09319966,0.08627092,0.08939697,799028070
1652659200000,0.08790412,2022-05-16,0.0931619,0.08568419,0.09316029,667784072
1652745600000,0.09018484,2022-05-17,0.09130939,0.08679583,0.08793785,632579482
1652832000000,0.08318413,2022-05-18,0.0909721,0.08298394,0.09019339,552003943
1652918400000,0.08656093,2022-05-19,0.08753424,0.08129512,0.08329575,537654022
1653004800000,0.08390682,2022-05-20,0.08794606,0.08243327,0.08657113,494642225
1653091200000,0.08443567,2022-05-21,0.0854151,0.08230295,0.08390801,200173227
1653177600000,0.08587755,2022-05-22,0.08666417,0.08368458,0.08435484,212040160
1653264000000,0.08320851,2022-05-23,0.0883795,0.08202712,0.08587048,491119625
1653350400000,0.08359377,2022-05-24,0.08434216,0.08000632,0.08324643,359716178
1653436800000,0.08294246,2022-05-25,0.08447022,0.08202397,0.08360114,417147590
1653523200000,0.07782113,2022-05-26,0.08365784,0.07493894,0.08285144,863761845
1653609600000,0.08154614,2022-05-27,0.08992757,0.07593328,0.07785215,1955445636
1653696000000,0.08177889,2022-05-28,0.08333636,0.08072086,0.08144421,539169761
1653782400000,0.08271125,2022-05-29,0.0832875,0.07979543,0.08176357,368598200
1653868800000,0.08798633,2022-05-30,0.0885293,0.08203838,0.08271019,1210365782
1653955200000,0.08595969,2022-05-31,0.08845505,0.08301473,0.08796187,1380975219
1654041600000,0.08109911,2022-06-01,0.08949468,0.07863524,0.0858744,2111914425
1654128000000,0.08282656,2022-06-02,0.08317383,0.07997836,0.08112269,950935239
1654214400000,0.08021798,2022-06-03,0.08292234,0.0792982,0.08276203,719704158
1654300800000,0.08180216,2022-06-04,0.08251263,0.07924099,0.08031022,508858133
1654387200000,0.08100537,2022-06-05,0.08220786,0.08052633,0.08183191,372318514
1654473600000,0.08244209,2022-06-06,0.08469879,0.08081741,0.08101622,810064865
1654560000000,0.08041798,2022-06-07,0.08251805,0.07762939,0.08244249,733934095
1654646400000,0.07931557,2022-06-08,0.08155593,0.07874556,0.08039357,536757669
1654732800000,0.07930253,2022-06-09,0.08106079,0.07888008,0.07927205,322805496
1654819200000,0.07533349,2022-06-10,0.07974674,0.07420168,0.07933057,584554571
1654905600000,0.06985091,2022-06-11,0.07641952,0.0678644,0.07533845,750865386
1654992000000,0.06348347,2022-06-12,0.07030211,0.06336524,0.06986965,1339377069.7
1655078400000,0.05413033,2022-06-13,0.06619577,0.05226106,0.0634673,3222482666.2
1655164800000,0.05551047,2022-06-14,0.05840644,0.04973225,0.05411448,2291505749
1655251200000,0.06276953,2022-06-15,0.06392004,0.05032995,0.05549455,2340963490
1655337600000,0.05516412,2022-06-16,0.06277806,0.05414053,0.06277199,1635504912
1655424000000,0.05682385,2022-06-17,0.05812916,0.05454717,0.0551664,694665887
1655510400000,0.05282393,2022-06-18,0.0577535,0.04907045,0.05682988,1478029999
1655596800000,0.06039856,2022-06-19,0.06284234,0.05109707,0.0528085,2339917678
1655683200000,0.05995048,2022-06-20,0.06144739,0.05736514,0.06038849,963247514
1655769600000,0.06574188,2022-06-21,0.06986811,0.05888365,0.05995525,2221434344
1655856000000,0.06163022,2022-06-22,0.06576365,0.06097479,0.06576358,1245199586
1655942400000,0.06393104,2022-06-23,0.06469325,0.06147766,0.06165721,826794075
1656028800000,0.06689683,2022-06-24,0.06848631,0.06384599,0.06391574,897806951
1656115200000,0.068466,2022-06-25,0.06928559,0.06505114,0.06689543,767798491
1656201600000,0.0729155,2022-06-26,0.07753198,0.06714115,0.0684922,1762543405
1656288000000,0.07208537,2022-06-27,0.07874505,0.07045395,0.07294198,1823287836
1656374400000,0.0660469,2022-06-28,0.07332974,0.06533116,0.07210771,1134861583
1656460800000,0.06947804,2022-06-29,0.07150798,0.06400181,0.06604026,1112315068
1656547200000,0.06635399,2022-06-30,0.06966234,0.0622086,0.06950387,1057005992
1656633600000,0.06635683,2022-07-01,0.06839366,0.06379073,0.06634396,872749922
1656720000000,0.06658661,2022-07-02,0.06792135,0.06543663,0.06638345,618971181
1656806400000,0.06717716,2022-07-03,0.0674684,0.06473011,0.06659933,437895956
1656892800000,0.06930401,2022-07-04,0.06973162,0.06557301,0.06712595,647421086
1656979200000,0.06708748,2022-07-05,0.06995608,0.06541835,0.06930876,634033746
1657065600000,0.06837724,2022-07-06,0.06923866,0.06608171,0.06709548,643845555
1657152000000,0.07049288,2022-07-07,0.07117052,0.06778146,0.06834825,698711394
1657238400000,0.06902451,2022-07-08,0.07343691,0.06817658,0.0704965,767634396
1657324800000,0.06943552,2022-07-09,0.07015437,0.06876271,0.06902607,356555177
1657411200000,0.06727419,2022-07-10,0.06946386,0.06622786,0.06943349,500345310
1657497600000,0.06171192,2022-07-11,0.06727823,0.06114299,0.06726798,567740257
1657584000000,0.05976198,2022-07-12,0.06309737,0.05965699,0.06169855,490698646
1657670400000,0.06188122,2022-07-13,0.06228993,0.05749508,0.05975064,765623144
1657756800000,0.06244066,2022-07-14,0.06279456,0.05942,0.0618903,619370560
1657843200000,0.06292146,2022-07-15,0.06440427,0.06159741,0.0624217,651264714
1657929600000,0.06437673,2022-07-16,0.06483594,0.06173858,0.06291387,450542104
1658016000000,0.06304807,2022-07-17,0.06551244,0.06288077,0.06437344,413264543
1658102400000,0.06754446,2022-07-18,0.06895968,0.06296736,0.06305257,1152886046
1658188800000,0.06900897,2022-07-19,0.07026321,0.06537451,0.06753793,1049353576
1658275200000,0.07014674,2022-07-20,0.07695081,0.06768764,0.06901801,1879167633
1658361600000,0.06998563,2022-07-21,0.07091119,0.066909,0.07012731,831525229
1658448000000,0.06743096,2022-07-22,0.07142422,0.06669852,0.069977,698239065
1658534400000,0.06804442,2022-07-23,0.06950686,0.06593907,0.06743186,574830361
1658620800000,0.06756188,2022-07-24,0.06892927,0.06721652,0.06801872,422181889
1658707200000,0.06192804,2022-07-25,0.06799687,0.06174823,0.06755468,699294463
1658793600000,0.06252631,2022-07-26,0.06268016,0.06010776,0.06193998,598070119
1658880000000,0.06723214,2022-07-27,0.06724425,0.06177541,0.06253984,722135201
1658966400000,0.06910351,2022-07-28,0.07091323,0.06518751,0.06723978,947954323
1659052800000,0.06879055,2022-07-29,0.07246173,0.0672447,0.06913285,1006131726
1659139200000,0.06966605,2022-07-30,0.07456442,0.06790184,0.06880891,1305533142
1659225600000,0.06807259,2022-07-31,0.07227362,0.06772477,0.06967848,789967033
1659312000000,0.06845108,2022-08-01,0.07130794,0.06682552,0.068102,770509779
1659398400000,0.06652728,2022-08-02,0.06913845,0.06546569,0.06845469,571786789
1659484800000,0.06622144,2022-08-03,0.06842637,0.06509556,0.06652442,475501306
1659571200000,0.06725753,2022-08-04,0.06767127,0.06573116,0.06620785,417953599
1659657600000,0.06980527,2022-08-05,0.07029406,0.0671722,0.06724835,655343802
1659744000000,0.06863086,2022-08-06,0.07129332,0.06839535,0.06980608,515275101
1659830400000,0.06898192,2022-08-07,0.07001351,0.06734188,0.06863248,334443472
1659916800000,0.07011834,2022-08-08,0.07259333,0.068811,0.0689677,791973876
1660003200000,0.06904922,2022-08-09,0.07501176,0.06744026,0.07010218,1319171735
1660089600000,0.07128443,2022-08-10,0.07149353,0.06649434,0.06901894,864532997
1660176000000,0.07087336,2022-08-11,0.07553856,0.07044677,0.07125932,1244652711
1660262400000,0.07232895,2022-08-12,0.07278238,0.06968774,0.07088124,558720656
1660348800000,0.07295722,2022-08-13,0.07518858,0.07182838,0.0723542,814196356
1660435200000,0.0816954,2022-08-14,0.08496193,0.07263321,0.07293243,3169284659
1660521600000,0.07663534,2022-08-15,0.08205568,0.07468561,0.08171187,1760099314
1660608000000,0.08678671,2022-08-16,0.08963793,0.07615874,0.07663185,4011386761
1660694400000,0.08021811,2022-08-17,0.08898673,0.07933032,0.0867812,2056226341
1660780800000,0.07474012,2022-08-18,0.08229818,0.07346987,0.08020721,1299546363
1660867200000,0.06776121,2022-08-19,0.0752967,0.06701972,0.0747428,2379477045
1660953600000,0.06932809,2022-08-20,0.07118527,0.06763983,0.06777067,1258894600
1661040000000,0.06932,2022-08-21,0.07080001,0.06738689,0.06933875,1013563879
1661126400000,0.06839368,2022-08-22,0.06942427,0.06517926,0.06932719,884457833
1661212800000,0.06883951,2022-08-23,0.06923948,0.06685877,0.06840318,498322188
1661299200000,0.0679126,2022-08-24,0.06967016,0.06702262,0.06883401,536623127
1661385600000,0.06897457,2022-08-25,0.07185689,0.06761054,0.06791476,904268436
1661472000000,0.06353731,2022-08-26,0.06957696,0.06273005,0.06897834,1220146376
1661558400000,0.06350263,2022-08-27,0.06413068,0.06225037,0.0635465,713605775
1661644800000,0.06179231,2022-08-28,0.06431678,0.06130079,0.06352986,533481708
1661731200000,0.06385009,2022-08-29,0.06409539,0.06087427,0.06176735,599200371
1661817600000,0.06154019,2022-08-30,0.0644873,0.06007314,0.06382775,611034766
1661904000000,0.06135831,2022-08-31,0.06346759,0.06072984,0.06156695,550957335
1661990400000,0.06241781,2022-09-01,0.06263066,0.05987429,0.06134649,567020740
1662076800000,0.06165968,2022-09-02,0.06287469,0.06068016,0.0624101,436731244
1662163200000,0.06271051,2022-09-03,0.06405313,0.06111973,0.0616588,506474868
1662249600000,0.06323629,2022-09-04,0.06391638,0.06186685,0.06272176,426054692
1662336000000,0.06274728,2022-09-05,0.06374653,0.06091694,0.06323257,394413001
1662422400000,0.05888985,2022-09-06,0.06531105,0.05799255,0.06274761,1030694821
1662508800000,0.06097087,2022-09-07,0.06155559,0.05736472,0.05887991,572781904
1662595200000,0.06096474,2022-09-08,0.06142593,0.05964431,0.06097913,474879318
1662681600000,0.06387203,2022-09-09,0.06490372,0.06089496,0.0609879,1042646377
1662768000000,0.06467686,2022-09-10,0.0655915,0.0631513,0.06387962,860544762
1662854400000,0.06370389,2022-09-11,0.06532866,0.06262467,0.06468799,712921351
1662940800000,0.06394871,2022-09-12,0.06546961,0.06262735,0.06370302,676230761
1663027200000,0.05964603,2022-09-13,0.06425166,0.05921007,0.0639642,1028728701
1663113600000,0.06115443,2022-09-14,0.06150683,0.05915123,0.05965776,689192149
1663200000000,0.05860375,2022-09-15,0.06121686,0.05845943,0.06114822,674751292
1663286400000,0.06046096,2022-09-16,0.06049691,0.05600464,0.05861601,481393122
1663372800000,0.06220617,2022-09-17,0.06242382,0.06020567,0.06045226,440603174
1663459200000,0.05743109,2022-09-18,0.06225693,0.05627628,0.06220693,600769480
1663545600000,0.05854209,2022-09-19,0.05883383,0.05588566,0.05743518,624550093
1663632000000,0.0583923,2022-09-20,0.06064617,0.05759419,0.05852778,518174761
1663718400000,0.05715535,2022-09-21,0.06091746,0.05607754,0.05841046,802984616
1663804800000,0.05958113,2022-09-22,0.06008066,0.05682454,0.05715668,485039595
1663891200000,0.06337079,2022-09-23,0.06433672,0.05912467,0.05959727,1396167433
1663977600000,0.06310192,2022-09-24,0.06831778,0.06238915,0.06339258,2594470223
1664064000000,0.06117373,2022-09-25,0.06388193,0.06003617,0.06312463,773373679
1664150400000,0.06115406,2022-09-26,0.06191507,0.05971903,0.06116716,586568692
1664236800000,0.0604859,2022-09-27,0.06308911,0.05972706,0.06115202,580177161
1664323200000,0.06050396,2022-09-28,0.06113684,0.05847673,0.06049261,501123807
1664409600000,0.060871,2022-09-29,0.0610801,0.05869315,0.06051236,399104883
1664496000000,0.06167012,2022-09-30,0.06233669,0.05953978,0.06088246,685383674
1664582400000,0.06059573,2022-10-01,0.06316566,0.06025027,0.06168001,716678180
1664668800000,0.05927006,2022-10-02,0.0609661,0.05880716,0.06060253,337873392
1664755200000,0.06034749,2022-10-03,0.06058733,0.05879153,0.05926482,317408954
1664841600000,0.06585237,2022-10-04,0.06646993,0.05994516,0.06033417,1976517731
1664928000000,0.06479214,2022-10-05,0.06687906,0.06262063,0.06585317,1259186373
1665014400000,0.06346269,2022-10-06,0.06687271,0.06279296,0.064807,685939526
1665100800000,0.06235348,2022-10-07,0.06383886,0.0612429,0.06345728,500880550
1665187200000,0.06165446,2022-10-08,0.06269245,0.06118503,0.06238237,230874372
1665273600000,0.06212622,2022-10-09,0.06241248,0.06116612,0.06164086,226968934
1665360000000,0.059381,2022-10-10,0.0625125,0.05919803,0.06210954,386782574
1665446400000,0.06024398,2022-10-11,0.06098518,0.05749917,0.0593778,478062235
1665532800000,0.05981028,2022-10-12,0.06098392,0.05927003,0.06025003,252208137
1665619200000,0.05965201,2022-10-13,0.06024228,0.05508195,0.05978965,761866013
1665705600000,0.05866526,2022-10-14,0.06103748,0.05808989,0.05964032,327532810
1665792000000,0.05857146,2022-10-15,0.05978924,0.05796605,0.05865022,249335168
1665878400000,0.05891177,2022-10-16,0.0594686,0.05846521,0.05857586,160481253
1665964800000,0.05998107,2022-10-17,0.06017496,0.05853465,0.0589,194737870
1666051200000,0.05977144,2022-10-18,0.06116613,0.05854506,0.05996997,351446283
1666137600000,0.05867533,2022-10-19,0.06080597,0.05822341,0.05975324,458718503
1666224000000,0.05944059,2022-10-20,0.06036996,0.05824039,0.0586924,340532633
1666310400000,0.05933719,2022-10-21,0.059517,0.05711206,0.05941857,287377970
1666396800000,0.05969243,2022-10-22,0.05991303,0.05910067,0.05933012,198858373
1666483200000,0.0604117,2022-10-23,0.06050586,0.05864425,0.05971362,249563654
1666569600000,0.05945094,2022-10-24,0.06094062,0.05866003,0.06040098,344276898
1666656000000,0.06306261,2022-10-25,0.06429713,0.05912458,0.05945536,1024580884
1666742400000,0.07270207,2022-10-26,0.07363361,0.06260808,0.06305519,2893785380
1666828800000,0.07689791,2022-10-27,0.08553704,0.07173434,0.07266473,5263995288
1666915200000,0.08388755,2022-10-28,0.08851241,0.07250626,0.07686769,6297011393
1667001600000,0.12181374,2022-10-29,0.15156796,0.08282072,0.08388877,15308814618
1667088000000,0.1177552,2022-10-30,0.14354384,0.1112528,0.12186268,9155956957
1667174400000,0.12692748,2022-10-31,0.13181066,0.11376413,0.11777197,7416828751
1667260800000,0.14208183,2022-11-01,0.15894767,0.12452935,0.12684268,9951558350
1667347200000,0.12774191,2022-11-02,0.14812977,0.12199117,0.14209586,6438544218
1667433600000,0.1226218,2022-11-03,0.13699398,0.11999618,0.12766063,3814668576
1667520000000,0.12613637,2022-11-04,0.12919184,0.11554979,0.12262073,4491405373
1667606400000,0.12446692,2022-11-05,0.13600337,0.12015291,0.12612549,2575911841
1667692800000,0.11479277,2022-11-06,0.12769784,0.11184896,0.12447316,1828089235
1667779200000,0.11123015,2022-11-07,0.11912748,0.103626,0.11479318,1960584662
1667865600000,0.08836894,2022-11-08,0.1131807,0.07772671,0.11124572,6869827495
1667952000000,0.0745689,2022-11-09,0.09275083,0.0706935,0.08839981,5778334733
1668038400000,0.09029125,2022-11-10,0.096894,0.07320309,0.07489968,4922943119
1668124800000,0.08506158,2022-11-11,0.09367457,0.08024915,0.09115391,2597129664
1668211200000,0.08830725,2022-11-12,0.09542129,0.07852077,0.08498152,3871215593
1668297600000,0.08503769,2022-11-13,0.09174938,0.08268841,0.0880315,2193482956
1668384000000,0.08607132,2022-11-14,0.0913654,0.0790414,0.08489157,2525683803
1668470400000,0.08712041,2022-11-15,0.08946147,0.08457729,0.08582499,1318756115
1668556800000,0.08556644,2022-11-16,0.09121931,0.08330646,0.08695962,1621532204
1668643200000,0.08473563,2022-11-17,0.08726832,0.0822672,0.08541158,1133495442
1668729600000,0.08483629,2022-11-18,0.08687825,0.08353012,0.08459446,818587592
1668816000000,0.08466843,2022-11-19,0.08511037,0.08293056,0.08464762,489697622
1668902400000,0.07714059,2022-11-20,0.08594917,0.07626894,0.08444887,1168377788
1668988800000,0.07477006,2022-11-21,0.0775039,0.07122079,0.07694065,1869844515
1669075200000,0.07881503,2022-11-22,0.07961277,0.07299273,0.07458819,1448103545
1669161600000,0.08207595,2022-11-23,0.08365036,0.07769363,0.0786713,1258795497
1669248000000,0.08152938,2022-11-24,0.0843667,0.08016237,0.08196141,739233520
1669334400000,0.08955583,2022-11-25,0.09197715,0.08051822,0.08139482,2497331251
1669420800000,0.08903169,2022-11-26,0.09564986,0.08715746,0.0894577,1914481802
1669507200000,0.09872068,2022-11-27,0.10793534,0.08877874,0.08885799,4273685671
1669593600000,0.09516867,2022-11-28,0.09984017,0.09057609,0.098643,3340654160
1669680000000,0.10148702,2022-11-29,0.10522216,0.09362907,0.09507496,2909789625
1669766400000,0.10672013,2022-11-30,0.11004836,0.09936013,0.10150903,2791151929
1669852800000,0.10174117,2022-12-01,0.10776137,0.10023623,0.10678949,1927610473
1669939200000,0.10209935,2022-12-02,0.10363389,0.09661383,0.10175005,1560905751
1670025600000,0.09964591,2022-12-03,0.10319,0.09808589,0.1021274,1356635083
1670112000000,0.10404997,2022-12-04,0.10576058,0.09953714,0.09970022,1609965913
1670198400000,0.10149363,2022-12-05,0.11193628,0.09917351,0.10406012,2106903673
1670284800000,0.10018304,2022-12-06,0.10276135,0.09800049,0.10151918,1145270821
1670371200000,0.09573814,2022-12-07,0.10125168,0.0926495,0.10019447,1404880230
1670457600000,0.0984423,2022-12-08,0.0991579,0.09458528,0.09574376,1031574520
1670544000000,0.09668841,2022-12-09,0.09947277,0.09562286,0.09847132,956187442
1670630400000,0.0963132,2022-12-10,0.09743489,0.09602184,0.09671225,429034730
1670716800000,0.09265927,2022-12-11,0.09717751,0.09164276,0.09633535,627479341
1670803200000,0.09024306,2022-12-12,0.09303147,0.08473268,0.09267067,1940139927
1670889600000,0.09107464,2022-12-13,0.09558057,0.08684234,0.09034628,1698390609
1670976000000,0.08821246,2022-12-14,0.0924701,0.08700543,0.09102308,1247687146
1671062400000,0.0848512,2022-12-15,0.08882514,0.08397914,0.08825916,899180340
1671148800000,0.07566995,2022-12-16,0.08682093,0.07385282,0.08486862,1755203327
1671235200000,0.07920246,2022-12-17,0.07948561,0.07550184,0.07570216,1337164978
1671321600000,0.07846181,2022-12-18,0.08004931,0.07757089,0.07918353,630900319
1671408000000,0.07133195,2022-12-19,0.07954418,0.06993514,0.07849132,1529698798
1671494400000,0.07483977,2022-12-20,0.07571079,0.07100843,0.07132287,1127168971
1671580800000,0.07372997,2022-12-21,0.07506436,0.07130374,0.07488975,912809062
1671667200000,0.07686006,2022-12-22,0.07781644,0.0731889,0.07370195,1485392938
1671753600000,0.07720838,2022-12-23,0.07904704,0.07617111,0.07708995,1022963248
1671840000000,0.07751393,2022-12-24,0.07824843,0.0765904,0.07720237,360306517
1671926400000,0.07599245,2022-12-25,0.07766096,0.07323176,0.07754208,1157436298
1672012800000,0.07568054,2022-12-26,0.07664865,0.07418703,0.07597498,648289873
1672099200000,0.07373908,2022-12-27,0.07615055,0.07253417,0.07566794,706850540
1672185600000,0.07043233,2022-12-28,0.07392234,0.06918653,0.07369147,1500166937
1672272000000,0.07097588,2022-12-29,0.07161811,0.0692506,0.07036708,772145313
1672358400000,0.06843006,2022-12-30,0.07148356,0.06580785,0.07096212,1196523595
1672444800000,0.07022891,2022-12-31,0.07136678,0.0679263,0.06843429,731983708
1672531200000,0.07025664,2023-01-01,0.07087827,0.06905622,0.07025054,446408160
1672617600000,0.07144508,2023-01-02,0.07379607,0.06906627,0.07028469,1115176285
1672704000000,0.07052166,2023-01-03,0.07228547,0.06940017,0.07135859,732706343
1672790400000,0.07312641,2023-01-04,0.07364673,0.0701865,0.07051542,790550617
1672876800000,0.07155497,2023-01-05,0.07533886,0.07035992,0.073075,1201528327
1672963200000,0.07243645,2023-01-06,0.07284372,0.0694767,0.07150766,906514550
1673049600000,0.07222094,2023-01-07,0.07307565,0.07168579,0.07240682,438575312
1673136000000,0.07365878,2023-01-08,0.07398404,0.07120233,0.07219127,699742440
1673222400000,0.07570125,2023-01-09,0.07962717,0.07294957,0.07360401,2439547755
1673308800000,0.07784014,2023-01-10,0.07792914,0.07373129,0.07564999,1467632421
1673395200000,0.07817322,2023-01-11,0.0785706,0.07468282,0.07779408,1121053232
1673481600000,0.08026514,2023-01-12,0.08127006,0.07512912,0.07815458,1968905283
1673568000000,0.08452029,2023-01-13,0.08522409,0.07854242,0.08025802,1429185415
1673654400000,0.08730242,2023-01-14,0.09269922,0.08241484,0.08448096,2545072024
1673740800000,0.08609605,2023-01-15,0.08795687,0.08278722,0.08730739,1138888071
1673827200000,0.08369561,2023-01-16,0.08843145,0.0815572,0.08609333,1287934489
1673913600000,0.08289676,2023-01-17,0.08506618,0.08188044,0.08371265,756342910
1674000000000,0.08005728,2023-01-18,0.08979638,0.07778066,0.08287202,2493642731
1674086400000,0.08163192,2023-01-19,0.08221554,0.07971401,0.07998988,691282040
1674172800000,0.08622487,2023-01-20,0.08701158,0.08058876,0.08161431,918640712
1674259200000,0.08465473,2023-01-21,0.08911443,0.08367973,0.08617652,1633128413
1674345600000,0.08825073,2023-01-22,0.0934558,0.08431764,0.08468997,1738503746
1674432000000,0.08849971,2023-01-23,0.09152166,0.08619017,0.08824492,1434286413
1674518400000,0.08389205,2023-01-24,0.09079998,0.0816715,0.08852106,1125073702
1674604800000,0.08655114,2023-01-25,0.08816798,0.08164981,0.08392217,1051938532
1674691200000,0.08630826,2023-01-26,0.08771754,0.08450909,0.08654325,798277511
1674777600000,0.08715586,2023-01-27,0.08800587,0.08351434,0.08633455,754008754
1674864000000,0.08772812,2023-01-28,0.09383458,0.08669637,0.08724107,1403207343
1674950400000,0.09007798,2023-01-29,0.09102377,0.08722205,0.08774235,1040667224
1675036800000,0.08836151,2023-01-30,0.09286161,0.08446063,0.09009795,1972615630
1675123200000,0.09612314,2023-01-31,0.09864418,0.08819629,0.08834135,3424868562
1675209600000,0.09397863,2023-02-01,0.09718802,0.08809136,0.09614093,2518388790
1675296000000,0.09096708,2023-02-02,0.09596299,0.09005235,0.09405573,1627338143
1675382400000,0.09289987,2023-02-03,0.0933647,0.09022146,0.09099832,1151670924
1675468800000,0.09564358,2023-02-04,0.09980882,0.09246236,0.09293225,2334550634
1675555200000,0.09194527,2023-02-05,0.09701204,0.09040846,0.09566857,1602924250
1675641600000,0.08952601,2023-02-06,0.09328584,0.08848842,0.09209291,969968684
1675728000000,0.09251402,2023-02-07,0.09278065,0.0893914,0.08956024,846234202
1675814400000,0.09012965,2023-02-08,0.09339356,0.08840763,0.09253656,817449844
1675900800000,0.0814138,2023-02-09,0.09093615,0.07878018,0.09017506,1673139025
1675987200000,0.08089029,2023-02-10,0.08305731,0.07922242,0.08143909,1054839195
1676073600000,0.08220504,2023-02-11,0.0825966,0.08057977,0.08088353,409857675
1676160000000,0.08213495,2023-02-12,0.08582857,0.08115356,0.08225924,932273677
1676246400000,0.08204716,2023-02-13,0.08649814,0.07939346,0.08217968,1742593714
1676332800000,0.08360589,2023-02-14,0.08373511,0.08005258,0.08211836,785765214
1676419200000,0.08929731,2023-02-15,0.08970137,0.08262686,0.08361026,1906740485
1676505600000,0.08494533,2023-02-16,0.09199099,0.08465936,0.08928135,1730290902
1676592000000,0.08771246,2023-02-17,0.08851875,0.08420249,0.0848841,778220031
1676678400000,0.08877031,2023-02-18,0.0904487,0.08673549,0.08774209,741187928
1676764800000,0.08690252,2023-02-19,0.09003461,0.08553479,0.08883068,933849140
1676851200000,0.08818702,2023-02-20,0.08894239,0.08503489,0.08701186,774767125
1676937600000,0.08546277,2023-02-21,0.08887033,0.08430012,0.08828467,984199238
1677024000000,0.08548654,2023-02-22,0.0888331,0.08284647,0.08547441,1754704513
1677110400000,0.08423602,2023-02-23,0.08642873,0.08350967,0.08550011,708234194
1677196800000,0.08089732,2023-02-24,0.08500653,0.07918534,0.08424843,1006076322
1677283200000,0.08073723,2023-02-25,0.08219699,0.07827458,0.08091938,671481093
1677369600000,0.08216222,2023-02-26,0.08265094,0.08041033,0.08078692,375150914
1677456000000,0.08135533,2023-02-27,0.08231036,0.07992532,0.08217807,535217985
1677542400000,0.08082857,2023-02-28,0.08311318,0.07984438,0.08136,782956200
1677628800000,0.08190647,2023-03-01,0.08293027,0.08020588,0.08086213,449680442
1677715200000,0.08055787,2023-03-02,0.08227668,0.0795654,0.0819392,396580116
1677801600000,0.07683743,2023-03-03,0.08062306,0.07319966,0.08057733,1391618480
1677888000000,0.07461516,2023-03-04,0.07727496,0.07255304,0.07684544,646573785
1677974400000,0.07473679,2023-03-05,0.07612814,0.07428614,0.07462746,473247429
1678060800000,0.07479905,2023-03-06,0.07514604,0.07314544,0.0747519,601290505
1678147200000,0.0740696,2023-03-07,0.07597974,0.07222551,0.07479646,715751875
1678233600000,0.07111636,2023-03-08,0.07432722,0.06996229,0.07406261,710430111
1678320000000,0.06592298,2023-03-09,0.07231728,0.06389941,0.07114136,1514038685
